Year,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. EU-27),Europe (excl. EU-28),European Union (27),European Union (28),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North America (excl. USA),North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis and Futuna,World,Yemen,Zambia,Zimbabwe
1890,,0.00495074868,,,0.0,,,,1.5814075,0.928772019165,,0.1606685424388,0.44151247338550004,39.84136033709999,76.102506599,2.5116547890000005,,,,,2.0414800817399996,213.98441259999998,,,,0.0,,,0.0117169738,,,,0.0,0.0389617397,,,,,28.7421131234,,,,,,,,,,,0.0,0.0087071022,,,,40.32841772200001,,27.668573264999996,,,,,,,,,,4.424362232180001,,,71.61315399000001,119.22523695000001,3.7605028995300005,46.79082758590001,94.39937277000001,,,1.612547436,69.63435625,,,,0.66961737355,92.10831611299999,,,0.0,,,0.0,,,,83.17150013000001,,,15.077567721499998,,0.15155715800000003,0.000543937505,,,,,4.6415876266,,1.3423567642999998,,5.74431500526,,,,,1.88859980098,,1.2719018701099998,,,,,,1.65211092808,0.0,0.251671695626,,,,,0.0048424774,,,,,0.0,,,,2.52026723172,,0.0048070833,,,,,,,,68.72837206999999,,21.7115686,,,,,86.33870444899999,5.582130304059998,,0.014281900299999999,19.368840281499995,24.41778948318,,,,,,0.0,,0.014677568799999999,,46.021013221000004,4.1548039543,,0.53233300203,3.4109366371600007,,,,,,,,,,,0.026123638,,0.0,0.0,,39.979027423,0.0175818051,,,0.1457424813,0.156095075736,,,7.932561135590002,,,,17.204103088000007,14.938584722000002,,,1.232087110226,,,,,,,0.49357917500000004,3.98437602796,,0.0,,3.00575036348,,426.75490030000014,125.85545784899999,0.44064368068899995,,2.3873126195,,,,,20.948270704000002,,,
1891,,0.007143133480000001,,,0.0,,,,1.85114892,1.011764483165,,0.1800024454388,0.4944537733855,42.04281433709999,78.842011899,2.7353144890000003,,,,,2.2234303817399996,220.1350703,,,,0.0,,,0.021661146800000003,,,,0.0,0.0505741447,,,,,31.5907063234,,,,,,,,,,,0.0,0.0161734662,,,,43.41481472200001,,28.997029264999995,,,,,,,,,,4.809434852180001,,,73.97921639000002,122.11078145,4.07912324953,48.865136885900014,97.48279577000001,,,1.7046223520000001,72.10904024999999,,,,0.7295507135499999,96.59080611299999,,,,,,0.0,,,,86.37270443000001,,,15.906858921499998,,0.16884192000000003,0.0011877055650000002,,,,,4.9897945266,,1.5421054642999998,,6.25995840526,,,,,2.05756396098,,1.3783040361099999,,,,,,1.79217534808,0.0,0.276690733626,,,,,0.0165557174,,,,,0.0,,0.044495516,,2.7455624317200003,,0.008864870300000001,,,,,,,,71.32355976999999,,23.9157243,,,,,91.33447944899999,6.158452804059998,,0.0265238338,20.559244781499995,26.06552618318,,,,,,0.0,,0.0288002908,,48.020403921,4.4988524543,,0.63948899203,3.7163360871600006,,,,,,,,,,,0.04837774,,0.0,0.0,,43.114762422999995,0.0326703571,,,0.2092819713,0.184622609736,,,8.377761015590002,,,,18.299219588000007,16.118198722000002,,,1.342548650226,,,,,,,0.5239685470000001,4.340940327959999,,0.0,,3.27421226348,,436.28874530000013,132.601557849,0.48348520468899997,,2.6014792294999998,,,,,21.837947874,,,
1892,,0.010678457680000001,,,0.0,,,,2.2366779,1.0988054431649998,,0.2004377784388,0.5494689533855,44.06455403709999,81.467322099,2.9696397890000004,,,,,2.4142041517399995,226.2184586,,,,0.0,,,0.0325391238,,,,0.0,0.0640985857,,,,,34.3998999234,,,,,,,,,,,0.0,0.024366600199999998,,,,46.52618432200001,,30.347135164999994,,,,,,,,,,5.2121798021800005,,,76.29013639000001,124.92613965000001,4.4097852495300005,50.89226418590002,100.48864327000001,,,1.784996312,74.58387465,,,,0.7924186035499999,100.89833711299998,,0.52229523517,,,,0.0,,,,89.56080573000001,,,16.764831321499997,,0.18779485200000004,0.006710276165000001,,,,,5.3324575765999995,,1.7388093743,,6.80101500526,,,,,2.2347926509800002,,1.4891378821099999,,,,,,1.93827221808,0.0,0.303925196626,,,,,0.046021427399999995,,,,,0.0,,0.093323909,,2.98185725172,,0.013287235300000002,,,,,,,,73.76076726999999,,26.0914553,,,,,96.50306094899999,6.728785704059998,,0.0399554048,21.763171581499996,27.605778083180002,,,,,,0.0,,0.0481719178,,49.903661621000005,4.8309915842999995,,0.73972729203,4.036696537160001,,,,,,,,,,,0.072711519,,0.0,0.0,,46.286576622999995,0.0492334091,,,0.3109471313,0.225801309736,,,8.840958315590001,,,,19.381333688000005,17.269392022,,,1.458438450226,,,,,,,0.5547316350000001,4.71495542796,,0.0,,3.55575569348,,445.54117530000013,139.576483349,0.529886464689,,2.8261860994999997,,,0.018991606,,22.728638734,,,
1893,,0.023898082680000002,,,0.0,,,,2.6551592800000003,1.1998885881649999,,0.2231563984388,0.6117386113854999,45.83860863709999,84.647154299,3.2414853390000005,,,,,2.6356948217399996,231.979393,,,,0.0,,,0.051617268800000005,,,,0.0,0.0815255217,,,,,37.3740093234,,,,,,,,,,,0.0,0.038773652199999994,,,,49.684487822000015,,31.609875464999995,,,,,,,,,,5.67861170218,,,78.51848009000001,127.47847965000001,4.77799752953,52.93799718590002,103.37080607000001,,,1.864471212,77.01070394999999,,,,0.86544084355,105.25994041299998,,0.59240347517,,,,0.0,,,,92.65999523,,,17.652374221499997,,0.20778841200000003,0.018242426165,,,,,5.6616768266,,1.9456377043,,7.42966190526,,,,,2.44063854098,,1.6169772721099998,,,,,,2.10701430808,0.0,0.335314622626,,,,,0.052600402399999996,,,,,0.0,,0.137494494,,3.25628475172,,0.0210113258,,,,,,,,76.19722017,,28.2828179,,,,,101.63702354899999,7.3281802640599984,,0.06357027679999999,22.952028381499996,29.000257083180003,,,,,,0.0,,0.062042161799999995,,51.869715721000006,5.1257768843,,0.84736631203,4.408814177160001,,,,,,,,,,,0.115338634,,0.0,0.0,,49.517141923,0.0783683231,,,0.6879327313,0.270361917736,,,9.292120295590001,,,,20.462067588000004,18.213077122,,,1.593071380226,,,,,,,0.5864092720000001,5.149377127959999,,0.0,,3.8827037734800003,,453.7522953000001,146.479914749,0.585810578689,,3.0872529994999995,,,0.078089682,,23.602676294000002,,,
1894,,0.041732790680000006,,,0.0,,,,3.1747416100000003,1.3018928931649998,,0.2483522744388,0.6828658613854999,47.80628803709999,87.870898899,3.5155253190000004,,,,,2.8591442717399995,238.2788176,,,,0.0,,,0.0876221438,,,,0.0,0.10374792170000001,,,,,40.1848060234,,,,,,,,,,,0.0,0.0660342162,,,,52.89945182200002,,33.02670546499999,,,,,,,,,,6.14800144218,,,80.91742759000002,130.34911035000002,5.161215369530001,55.07061468590002,106.47938707000002,,,1.953436397,79.57486494999999,,,,0.9391420685499999,109.73302841299999,,0.66335094517,,,,0.0,,,,95.83699123000001,,,18.598095071499998,,0.22801865500000004,0.031809840165,,,,,6.0679729265999995,,2.2090336443,,8.064346905259999,,,,,2.64838765098,,1.7451053721099998,,,,,,2.2763672880800003,0.0,0.36631166462599996,,,,,0.0801835754,,,,,0.0,,0.181634501,,3.53322599172,,0.0355269898,,,,,,,,78.63640527,,30.5241557,,,,,106.36737054899999,7.894915664059998,,0.1082453588,24.339450581499996,30.527185783180002,,,,,,0.0,,0.0736775408,,53.853493621000005,5.4694733643,,0.94540164803,4.784399777160001,,,,,,,,,,,0.195689174,,0.0,0.0,,52.816801622999996,0.1335156531,,,1.1923083313,0.325851412736,,,9.775328025590001,,,,21.659824488000005,19.375744922000003,,,1.7289791202259999,,,,,,,0.6154603000000002,5.58782918796,,0.0,,4.21261682348,,463.06792230000013,152.824213149,0.644417568689,,3.3508099994999996,,,0.105112703,,24.501493894000003,,,
1895,,0.06614219668000001,,,0.0,,,,3.7459427100000005,1.418019743165,,0.2773458044388,0.7621743313854998,49.80606913709999,91.456562499,3.8271839990000003,,,,,3.1134625717399995,244.5646496,,,,0.0,,,0.1232145038,,,,0.0,0.1266403687,,,,,42.8402864234,,,,0.17841984,,,,,,,0.0,0.0930531392,,,,56.21288832200002,,34.479331464999994,,,,,,,,,,6.68091089218,,,83.36007669000001,133.25409235,5.591630169530001,57.25174818590002,109.63154887000002,,,2.047271132,82.15806595,,,,1.02306193855,114.31372741299998,,0.72893994517,,,,0.0,,,,99.16033733,,,19.5994975715,,0.253320631,0.053279614165,,,,,6.4397406865999995,,2.4983252442999997,,8.78725550526,,,,,2.88493122098,,1.8899815221099998,,,,,,2.4681178180800005,0.0,0.40266357262599994,,,,,0.1417702384,,,,,0.0,,0.221592051,,3.8485245917200004,,0.049817031799999995,,,,,,,,81.04673177,,32.7426432,,,,,111.59371704899999,8.428678264059998,,0.1525172488,25.784214881499995,32.07665998318,,,,,,0.0,,0.0852128098,,55.946007221,5.7952290643,,1.04629623303,5.2120723171600005,,,,,,,,,,,0.275024014,,0.0,0.0,,56.229046622999995,0.1881931061,,,1.8769246013,0.401524322736,,,10.249123175590002,,,,22.861988788000005,20.610171422000004,,,1.883757990226,,,,,,,0.6429937640000002,6.08706588796,,0.0,,4.58818956348,,472.3850633000001,159.857565149,0.712167178689,,3.6509829194999996,,,0.121020605,,25.448148894000003,,,
1896,,0.09719969068000002,,,0.0,,,,4.308538410000001,1.5351490531649998,,0.3080925384388,0.8455039613854999,51.89061513709999,95.16728779900001,4.141206869,,,,,3.3699056517399995,251.12302309999998,,,,0.0,,,0.1624203678,,,,0.0,0.1550822677,,,,,45.6863987234,,,,0.35808034,,,,,,,0.0,0.1228929862,,,,59.58416972200002,,36.23710976499999,,,,,,,,,,7.21694023218,,,85.89339739000002,136.21320235000002,6.028919229530001,59.54379978590002,112.90507287000001,,,2.1647022920000003,84.82630535,,,,1.1077204645499998,119.17248141299999,,0.8068383851700001,,,,0.0,,,,102.55767133,,,20.6679300715,,0.28064624600000004,0.07702196916500001,,,,,6.7909968865999994,,2.8009688443,,9.51675420526,,,,,3.12354575098,,2.03511449211,,,,,,2.6604699080800005,0.0,0.44085073262599994,,,,,0.2093022684,,,,,0.0,,0.26768901300000003,,4.16655763172,,0.0654940448,,,,,,,,83.60483147,,35.1151689,,,,,116.756574049,9.001389264059998,,0.2014035388,27.243817681499994,33.705799683180004,,,,,,0.0,,0.0966488298,,58.180902921000005,6.1249379043,,1.15035450303,5.6435214171600006,,,,,,,,,,,0.36230822399999996,,0.0,0.0,,59.71262122299999,0.24860011910000002,,,2.7408534013,0.477052582736,,,10.759181815590003,,,,24.096365088000006,21.946014022000004,,0.0013753846,2.039927370226,,,,,,,0.6754672570000002,6.5906890879599995,,0.0,,4.96698466348,,481.8792353000001,166.77638414900002,0.782537138689,,3.9538720894999995,,,0.153069501,,26.419530734000002,,,
1897,,0.13196450568,,,0.0,,,,4.800169350000001,1.6693276931649998,,0.34137157343880004,0.9354349213854999,54.14845013709999,99.137277099,4.500569969000001,,,,,3.6635991917399995,257.8434087,,,,0.0,,,0.19256413579999998,,,,0.0,0.1840742577,,,,,48.5330131234,,,,0.5692551100000001,,,,,,,0.0,0.1458962662,,,,63.12728872200002,,38.10115296499999,,,,,,,,,,7.829309032179999,,,88.53073409000002,139.25777235,6.522368109530001,61.94998068590002,116.30067037,,,2.366832892,87.61631865,,,,1.2047192245499998,124.288067413,,0.8816691751700001,,,,0.0,,,,106.06992773,,,21.7412440715,,0.31024808400000004,0.107156973165,,,,,7.1553431866,,3.1152346043,,10.352847905259999,,,,,3.39692940098,,2.20024403211,,,,,,2.8796217880800006,0.0,0.48390973262599996,,,,,0.2573460084,,,,,0.0,,0.32175489300000004,,4.53090118172,,0.0774964508,,,,,,,,86.25405076999999,,37.5820287,,,,,122.03595054899999,9.57704430406,,0.2390823248,28.807443481499995,35.46261178318,,,,,,0.0,,0.1079864558,,60.498408721000004,6.4689295443,,1.27042499803,6.137874417160001,,,,,,,,,,,0.42933838399999996,,0.0,0.0,,63.386157022999996,0.2951825991,,,3.7000169012999997,0.547978532736,,,11.280172515590003,,,,25.461702488000007,23.339482022000002,,0.0203792876,2.218892420226,,,,,,,0.6984142110000002,7.16771448796,,0.0,,5.40089899348,,491.5352663000001,173.84342114900002,0.861660808689,,4.300996959499999,,,0.199230471,,27.430257634000004,,,
1898,,0.17586729068,,,0.0,,,,5.337070250000001,1.8184300831649998,,0.38100734743880005,1.0451473813855,56.53549173709999,103.311467099,4.899487499000001,,,,,3.9898675617399997,264.7031251,,,,0.0,,,0.2377533858,,,,0.0,0.2221644377,,,,,51.524270523400006,,,,0.8110449100000001,,,,,,,0.0,0.18047098020000002,,,,66.72432222200001,,40.01632796499999,,,,,,,,,,8.50791000218,,,91.23014329000003,142.31930275000002,7.065353709530001,64.44348808590003,119.76392557000001,,,2.555362392,90.49790215,,,,1.3125243145499998,129.551639113,,0.9759302151700001,,,,0.0,,,,109.72546603,,,22.9594975715,,0.34293080400000003,0.14185063316500002,,,,,7.5322824566,,3.5116057643,,11.282376405259999,,,,,3.70075585098,,2.38249079211,,,,,,3.1218205080800008,0.0,0.5318814806259999,,,,,0.3224235984,,,,,0.0,,0.37873349300000003,,4.93578221172,,0.0954171968,,,,,,,,88.83662206999999,,40.190729000000005,,,,,127.69157394899999,10.181047504059999,,0.2957066948,30.353793681499994,37.32657798318,,,,,,0.0,,0.1325102578,,62.996720721,6.8600334643,,1.42789802803,6.6873166171600005,,,,,,,,,,,0.529704074,,0.0,0.0,,67.128224023,0.3652235391,,,4.9014665013,0.628019662736,,,11.789489015590004,,,,26.905423788000007,24.813010922000004,,0.06191012060000001,2.4178307702260002,,,,,,,0.7363496950000002,7.80901373796,,0.0,,5.88304755348,,501.1242983000001,181.40645014900002,0.951520848689,,4.686887959499999,,,0.256847781,,28.489132334000004,,,
1899,,0.21580380668000002,,,0.0,,,,5.982435490000001,1.9898086531649999,,0.4227618474388001,1.1587044413854999,58.93088723709999,107.504527099,5.357534029000001,,,,,4.36478170174,271.8025237,,,,0.0,,,0.2898701788,,,,0.0,0.2597180717,,,,,55.12576152340001,,,,1.0153291000000002,,,,,,,0.0,0.2204506652,,,,70.38900222200002,,42.08642116499999,,,,,,,,,,9.285754702179998,,,94.08155059000003,145.60195015000002,7.686891609530001,67.04932408590003,123.40627407000001,,,2.837159692,93.50754975,,,,1.4364573945499999,135.067469613,,1.02482991017,,,,0.0,,,,113.67175433000001,,,24.132111471499996,,0.378860391,0.17170624216500002,,,,,7.9427279966,,3.9045783643,,12.35130050526,,,,,4.0500206809799995,,2.59054309211,,,,,,3.3986893080800007,0.0,0.5861060126259999,,,,,0.3818955744,,,,,0.0,,0.436355598,,5.401175991720001,,0.11599901380000001,,,,,,,,91.45410546999999,,42.940485800000005,,,,,134.080908949,10.903698004059999,,0.3611727188,32.1842506815,39.22149368318,,,,,,0.0,,0.1770479698,,65.56230632100001,7.2598520043,,1.57534908803,7.31897621716,,,,,,,,,,,0.6452897639999999,,0.0,0.0,,70.953578623,0.4462408591,,,5.9843224013,0.7197717127359999,,,12.364069415590004,,,,28.70011818800001,26.384505822000005,,0.0909996646,2.6465724702260003,,,,,,,0.7846159610000003,8.54624333796,,0.0,,6.43720615348,,511.30523130000006,189.922979149,1.052178393689,,5.130619179499999,,,0.320398745,,29.637573434000004,,,
1900,,0.23261956768000003,,,0.0,,,,6.424296890000001,2.182161303165,,0.47001966243880006,1.2847707513854998,61.68384923709999,112.136633099,5.871108089000001,,,,,4.7854648517400005,279.2086697,,,,0.0,,,0.3596296148,,,,0.0,0.3143594517,,,,,58.93564352340001,,,,1.2856536600000001,,,,,,,0.0,0.2741046432,,,,74.00169922200001,,44.09314696499999,,,,,,,,,,10.15639265218,,,97.04713439000004,148.94490595000002,8.37993110953,69.79971338590002,127.17903567,,,3.064614392,96.73792745,,,,1.5755818145499998,140.92595291299997,,1.10853429017,0.0,,,0.0,,,,117.77818333000002,,,25.480956571499995,,0.42135757500000004,0.203375490165,,,,,8.3599963666,,4.3416202443,,13.55162160526,,,,,4.44207902098,,2.82246962211,,,,,,3.707749668080001,0.0,0.6476591726259999,,0.0,,,0.4098914324,,,,,0.0,,0.511784718,,5.923547761720001,,0.1434335958,,,,,,,,94.30108546999999,,45.956462900000005,,,,,140.736843949,11.676405104059999,,0.4490159288,34.0452795815,41.35121268318,,,,,,0.0,,0.2441757938,,68.16615642100001,7.7162793443,,1.6878790780300001,8.028081417160001,,,,,,,,,,,0.799744134,,0.0,0.0,,74.737444123,0.5550068190999999,,,6.4355943013,0.7963979167359999,,,12.967496715590004,,,,30.49010288800001,28.105595522000005,,0.1301236046,2.903397500226,,,,,,,0.8588258970000003,9.37382633796,,0.0,,7.05915362348,,521.5204803,198.779578149,1.157704213689,,5.628862959499999,,,0.363866937,,30.836805434000002,,,
1901,,0.26074104068000004,,,0.0,,,,6.937430240000001,2.377821533165,,0.5237733844388001,1.4294290013854998,64.73017893709999,116.830245099,6.392975589000001,,,,,5.21326580174,286.1016474,,,,0.0,,,0.4349161598,,0.11390498,,0.0,0.3820011617,,,,,63.25018452340001,,,,1.77786941,,,,,,,0.0,0.3321617872,,,,77.748073622,,46.15878666499999,,,,,,,,,,11.03956302218,,,99.96180819000004,152.20339465,9.07582000953,72.51814138590002,130.88252447,,,3.2224320420000003,99.85778115,,,,1.7171229945499997,146.67871991299998,,1.19153991017,,,,0.0,,,,121.96565763000002,,,26.824887371499994,,0.46812153500000003,0.26136441316500003,,,,,8.762724506600001,,4.859925244299999,,14.77317170526,,,,,4.84092907098,,3.05678044211,,,,,,4.020411908080001,0.0,0.7123296086259999,,,,,0.43201265839999997,,,,,0.0,,0.609588568,,6.454923861720001,,0.1729192758,,,,,,,,97.04805327,,49.265757900000004,,,,,147.87416924899998,12.563122904059998,,0.5440514288,35.775069781499994,43.74979468318,,,,,,0.0,,0.30858543380000003,,70.897803221,8.1549523443,,1.8317087980300002,8.74952351716,,,,,,,,,,,0.966116714,,0.0,0.0,,78.676902723,0.6727397541,,,7.1817601013,0.9482589467359999,,,13.598766015590003,,,,32.14268898800001,29.659234922000007,,0.1918399226,3.164729770226,,,,,,,0.9263499430000004,10.215771267960001,,0.0,,7.6917644234800004,,531.4266503,208.242741149,1.273648718689,,6.135885459499999,,,0.405013507,,32.067542634000006,,,
1902,,0.30250603068000004,,,0.0,,,,7.496124540000001,2.565058973165,,0.5793306284388,1.5752060213854997,67.7166596371,121.040873099,6.891865269,,,,,5.62254053174,293.23495199999996,,,,0.0,,,0.5046496457999999,,0.24672295,,0.0,0.4406746437,,,,,67.78125382340001,,,,2.38528251,,,,,,,0.0,0.3860776872,,,,81.516513122,,48.254877464999986,,,,,,,,,,11.88239102218,,,102.85339019000004,155.52557275,9.74804680953,75.16373478590002,134.56386086999998,,,3.3704743620000004,102.79078675,,,,1.8525945445499996,152.23631521299998,,1.25728742017,,,,0.0,,,,126.21784823000003,,,28.052659871499994,,0.519376597,0.30065795316500005,,,,,9.206600106600002,,5.409194944299999,,15.94270270526,,,,,5.22265799098,,3.27948054211,,,,,,4.3179852080800005,0.0,0.777833658626,,,,,0.4552177434,,,,,0.0,,0.714774208,,6.963447501720001,,0.2001184978,,,,,,,,99.75531887,,52.848697,,,,,155.30830274899998,13.503841604059998,,0.6322945038000001,37.64516528149999,46.15248648318,,,,,,0.0,,0.3350260948,,73.552979421,8.6320685143,,1.9741741780300002,9.44004737716,,,,,,,,,,,1.119885994,,0.0,0.0,,82.654653723,0.7821127201,,,8.2762716013,1.1198555467359999,,,14.254315065590003,,,,33.86235048800001,31.209350922000006,,0.28060610259999996,3.414900570226,,,,,,,1.0004822930000004,11.02159906796,,0.0,,8.29711352348,,541.6267343,218.08203114900002,1.388656253689,,6.621284379499999,,,0.436376057,,33.31928843400001,,,
1903,,0.35890836368,,,0.0,,,,8.04336587,2.7465270431650004,,0.6372849184388,1.7283063313854996,70.6133872371,125.209313099,7.374887389,,,,,6.01909763174,300.8358674,,,,0.0,,,0.5794575658,,0.37332843,,0.0,0.4977546597,,,,,72.58833082340001,,,,3.04674361,,,,,,,0.0,0.4440689202,,,,85.32760672200001,,50.410443464999986,,,,,,,,,,12.697002922180001,,,105.83734489000004,158.83356425,10.405882649530001,77.96245578590002,138.37622116999998,,,3.5587020020000004,106.01097055,,,,1.9839146745499996,158.129886213,,1.33548151017,,,,0.0,,,,130.81719823000003,,,29.316865871499996,,0.5713479730000001,0.37634744816500004,,,,,9.655736666600001,,5.9704185142999995,,17.07674640526,,,,,5.59267245098,,3.49385148211,,,,,,4.60481890808,0.0,0.8432034136259999,,,,,0.4778565784,,,,,0.0,,0.828632282,,7.456322901720001,,0.2291753818,,,,,,,,102.61072517,,56.4875908,,,,,163.82933074899998,14.513290604059998,,0.7271910238000001,39.501072381499995,48.51613548318,,,,,,0.0,,0.3911145568,,76.310245421,9.0872875743,,2.13837075803,10.109428777160002,,,,,,,,,,,1.284451314,,0.0,0.0,,86.692526723,0.8997939801,,,9.7137538013,1.2948145767359998,,,14.896959065590003,,,,35.73954058800001,32.867940422000004,,0.35443044859999995,3.657446990226,,,,,,,1.0852676330000004,11.802720197960001,,0.0,,8.88378219348,,551.8175583,229.376782149,1.506961273689,,7.091923479499998,,,0.477899592,,34.672530634000005,,,0.09764258
1904,,0.42232601368,,,0.0,,,,8.74256763,2.9465672331650006,,0.7019753484387999,1.8987468313854996,73.5469845371,129.577764099,7.906799119,,,,,6.456122461740001,308.0287118,,,,0.0,,,0.6582979658,,0.50639283,,0.0,0.5700139197,,,,,78.12602142340002,,,,3.64123971,,,,,,,0.0,0.5053460102,,,,89.14786252200001,,52.708295464999985,,,,,,,,,,13.59251622218,,,108.85047589000004,162.17130705,11.12250054953,80.78990878590002,142.20785286999998,,,3.7503542020000005,109.14398374999999,,,,2.1286994745499994,164.147362813,,1.40457367017,,,,0.0,,,,135.39348263000002,,,30.586358171499995,,0.6291655930000001,0.46028304416500004,,,,,10.126649596600002,,6.5953402543,,18.32745870526,,,,,6.0006078909800005,,3.72855599211,,,,,,4.9192864080800005,0.0,0.915948908626,,,,,0.4920550044,,,,,0.0,,0.9531169420000001,,7.999664801720001,,0.25967336879999997,,,,,,,,105.58599317,,60.3289406,,,,,172.13298774899997,15.685050004059999,,0.8274487738000001,41.3094385815,50.93933058318,,,,,,0.0,,0.4636910768,,79.083964721,9.5491563043,,2.33139942803,10.84746552716,,,,,,,,,,,1.457473674,,0.0,0.0,,90.755079723,1.0241862701,,,11.3060199013,1.4883945167359998,,,15.578131265590004,,,,37.70389388800001,34.589775322,,0.42853613859999995,3.924910590226,,,,,,,1.1808365830000005,12.663921097960001,,0.0,,9.53046213348,,561.9670923,240.306057649,1.6386518536889998,,7.610946979499999,,0.0012959008,0.534701205,,36.029722934000006,,,0.21848118500000002
1905,,0.49509038368,,,0.0,,,,9.44918957,3.1234849531650006,,0.7673369484388,2.0699016713854994,76.5629028371,134.12426309900002,8.376746399,,,,,6.84252751174,315.1315742,,,,0.0,,,0.7428806158,,0.64558884,,0.0,0.6553398897,,,,,83.88812442340001,,,,4.26108141,,,,,,,0.0,0.5712591002,,,,93.05214752200001,,54.91716726499998,,,,,,,,,,14.38233832218,,,111.92494989000004,165.46981405,11.769490009530001,83.73615878590003,146.14816886999998,,,3.9611525820000004,112.30860415,,,,2.2567708545499996,170.511429413,,1.45832389417,,,,0.0,,,,140.24020713000002,,,31.867973571499995,,0.68793917,0.562146048165,,,,,10.641589736600002,,7.2316912543,,19.43413710526,,,,,6.361435960980001,,3.93472013211,,,,,,5.19588986808,0.00017616761,0.985025348626,,,,,0.5089852244,,,,,0.0,,1.075662372,,8.48022242172,,0.2922562928,,,,,,,,108.59741797,,64.1882808,,,,,181.23580624899998,16.91362450406,0.0025008225,0.9352744738000002,43.100888681499995,53.424686583180005,,,,,,0.0,,0.5542207068,,82.056753721,9.9967131843,,2.5643683680300002,11.50032336716,,,,,,,,,,,1.642656584,,0.0,0.0,,94.92212912299999,1.1580364901,,,13.0965143013,1.6900661767359997,7.904359e-05,,16.284883505590003,,,,39.62539898800001,36.369917622,,0.5126595686,4.161540990226,,,,,,,1.2873164290000005,13.425694497960002,,0.0,,10.10236476348,,572.1607953,252.299305649,1.7634314136889997,,8.070168129499999,,,0.5878919619999999,,37.462627934000004,,,0.413548445
